  Iteration information for myTAO_ solve.
  0 TAO,  Function value: 0.0296254,  Residual: 0.000589011 
1266 TAO,  Function value: 0.0205792,  Residual: 1.08606e-07 
1267 TAO,  Function value: 0.0205792,  Residual: 1.0967e-07 
1268 TAO,  Function value: 0.0205792,  Residual: 1.1196e-07 
1269 TAO,  Function value: 0.0205792,  Residual: 1.09008e-07 
1270 TAO,  Function value: 0.0205792,  Residual: 1.07317e-07 
1271 TAO,  Function value: 0.0205792,  Residual: 9.45737e-08 
1272 TAO,  Function value: 0.0205792,  Residual: 7.64585e-08 
1273 TAO,  Function value: 0.0205792,  Residual: 6.12289e-08 
1274 TAO,  Function value: 0.0205792,  Residual: 5.64046e-08 
1275 TAO,  Function value: 0.0205792,  Residual: 4.91477e-08 
Tao Object: (myTAO_) 8 MPI processes
  type: blmvm
  Gradient steps: 59
  TaoLineSearch Object: (myTAO_) 8 MPI processes
    type: more-thuente
    maximum function evaluations=30
    tolerances: ftol=0.0001, rtol=1e-10, gtol=0.9
    total number of function evaluations=0
    total number of gradient evaluations=0
    total number of function/gradient evaluations=1
    using variable bounds
    Termination reason: 1
  Active Set subset type: subvec
  convergence tolerances: gatol=5e-08,   steptol=0.,   gttol=5e-08
  Residual in Function/Gradient:=4.91477e-08
  Objective value=0.0205792
  total number of iterations=1275,                          (max: 2000)
  total number of function/gradient evaluations=1639,      (max: 4000)
  Solution converged:    ||g(X)|| <= gatol

 The parameters: 
 <Parameter set "para" containing 7 parameter(s) and parameter set(s)>

 hmax = 0.006024; hmin = 0.006000; num_cells = 4207.000000; num_vertices = 2205.000000
Traction forces: g_L1 = (0, 0); g_L2 = (0, 0); g_T3 = (0.000, -1.000); g_T4 = (0.000, -1.000); g_R5 = (0, 0); g_R6 = (0, 0); g_R7 = (0, 0); g_B8 = (0, 0);  g_B9 = (0, 0)
WARNING: user expression has not supplied value_shape method or an element. Assuming scalar element.

work = 0.01472957; compliance = 0.0054319144

perimeter_penalization = 0.0004176767
Norm of u_opt: 0.008826731761937153
Norm of alpha_opt: 0.2409337264664584

 vol_alpha = 0.0678989295

 vol_ratio_percentage = 22.63298
Max of alpha_opt: 1.0 
Min of alpha_opt: 0.0 
min/max u_opt_x: -0.00117851137222 0.00417308331956131
min/max u_opt_y: -0.0218999100821 0.0

Execution time (in seconds): 4440.684873580933

 The parameters: 
 <Parameter set "para" containing 7 parameter(s) and parameter set(s)>

 hmax = 0.006024; hmin = 0.006000; num_cells = 4281.000000; num_vertices = 2244.000000
Traction forces: g_L1 = (0, 0); g_L2 = (0, 0); g_T3 = (0.000, -1.000); g_T4 = (0.000, -1.000); g_R5 = (0, 0); g_R6 = (0, 0); g_R7 = (0, 0); g_B8 = (0, 0);  g_B9 = (0, 0)
WARNING: user expression has not supplied value_shape method or an element. Assuming scalar element.

work = 0.01472957; compliance = 0.0054319144

perimeter_penalization = 0.0004176767
Norm of u_opt: 0.008826731761937153
Norm of alpha_opt: 0.2409337264664584

 vol_alpha = 0.0678989295

 vol_ratio_percentage = 22.63298
Max of alpha_opt: 1.0 
Min of alpha_opt: 0.0 
min/max u_opt_x: -0.000245150835518 0.00417308331956131
min/max u_opt_y: -0.00575440195247 0.0

Execution time (in seconds): 4440.6848702430725

 The parameters: 
 <Parameter set "para" containing 7 parameter(s) and parameter set(s)>

 hmax = 0.006024; hmin = 0.006000; num_cells = 4229.000000; num_vertices = 2230.000000
Traction forces: g_L1 = (0, 0); g_L2 = (0, 0); g_T3 = (0.000, -1.000); g_T4 = (0.000, -1.000); g_R5 = (0, 0); g_R6 = (0, 0); g_R7 = (0, 0); g_B8 = (0, 0);  g_B9 = (0, 0)
WARNING: user expression has not supplied value_shape method or an element. Assuming scalar element.

work = 0.01472957; compliance = 0.0054319144

perimeter_penalization = 0.0004176767
Norm of u_opt: 0.008826731761937153
Norm of alpha_opt: 0.2409337264664584

 vol_alpha = 0.0678989295

 vol_ratio_percentage = 22.63298
Max of alpha_opt: 1.0 
Min of alpha_opt: 0.0 
min/max u_opt_x: -0.000568138539606 0.00417308331956131
min/max u_opt_y: -0.0234847016017 0.0

Execution time (in seconds): 4440.684542417526

 The parameters: 
 <Parameter set "para" containing 7 parameter(s) and parameter set(s)>

 hmax = 0.006024; hmin = 0.006000; num_cells = 4429.000000; num_vertices = 2329.000000
Traction forces: g_L1 = (0, 0); g_L2 = (0, 0); g_T3 = (0.000, -1.000); g_T4 = (0.000, -1.000); g_R5 = (0, 0); g_R6 = (0, 0); g_R7 = (0, 0); g_B8 = (0, 0);  g_B9 = (0, 0)
WARNING: user expression has not supplied value_shape method or an element. Assuming scalar element.

work = 0.01472957; compliance = 0.0054319144

perimeter_penalization = 0.0004176767
Norm of u_opt: 0.008826731761937153
Norm of alpha_opt: 0.2409337264664584

 vol_alpha = 0.0678989295

 vol_ratio_percentage = 22.63298
Max of alpha_opt: 1.0 
Min of alpha_opt: 0.0 
min/max u_opt_x: -0.00416140630006 0.00417308331956131
min/max u_opt_y: -0.0212991567321 0.0

Execution time (in seconds): 4440.684991121292

 The parameters: 
 <Parameter set "para" containing 7 parameter(s) and parameter set(s)>

 hmax = 0.006024; hmin = 0.006000; num_cells = 4067.000000; num_vertices = 2131.000000
Traction forces: g_L1 = (0, 0); g_L2 = (0, 0); g_T3 = (0.000, -1.000); g_T4 = (0.000, -1.000); g_R5 = (0, 0); g_R6 = (0, 0); g_R7 = (0, 0); g_B8 = (0, 0);  g_B9 = (0, 0)
WARNING: user expression has not supplied value_shape method or an element. Assuming scalar element.

work = 0.01472957; compliance = 0.0054319144

perimeter_penalization = 0.0004176767
Norm of u_opt: 0.008826731761937153
Norm of alpha_opt: 0.2409337264664584

 vol_alpha = 0.0678989295

 vol_ratio_percentage = 22.63298
Max of alpha_opt: 1.0 
Min of alpha_opt: 0.0 
min/max u_opt_x: -0.000258279581534 0.00417308331956131
min/max u_opt_y: -0.0233084351334 0.0

Execution time (in seconds): 4440.684872865677

 The parameters: 
 <Parameter set "para" containing 7 parameter(s) and parameter set(s)>

 hmax = 0.006024; hmin = 0.006000; num_cells = 4290.000000; num_vertices = 2246.000000
Traction forces: g_L1 = (0, 0); g_L2 = (0, 0); g_T3 = (0.000, -1.000); g_T4 = (0.000, -1.000); g_R5 = (0, 0); g_R6 = (0, 0); g_R7 = (0, 0); g_B8 = (0, 0);  g_B9 = (0, 0)
WARNING: user expression has not supplied value_shape method or an element. Assuming scalar element.

work = 0.01472957; compliance = 0.0054319144

perimeter_penalization = 0.0004176767
Norm of u_opt: 0.008826731761937153
Norm of alpha_opt: 0.2409337264664584

 vol_alpha = 0.0678989295

 vol_ratio_percentage = 22.63298
Max of alpha_opt: 1.0 
Min of alpha_opt: 0.0 
min/max u_opt_x: -0.00124860181617 0.00417308331956131
min/max u_opt_y: -0.0199621973762 0.0

Execution time (in seconds): 4440.684860467911

 The parameters: 
 <Parameter set "para" containing 7 parameter(s) and parameter set(s)>

 hmax = 0.006024; hmin = 0.006000; num_cells = 4248.000000; num_vertices = 2229.000000
Traction forces: g_L1 = (0, 0); g_L2 = (0, 0); g_T3 = (0.000, -1.000); g_T4 = (0.000, -1.000); g_R5 = (0, 0); g_R6 = (0, 0); g_R7 = (0, 0); g_B8 = (0, 0);  g_B9 = (0, 0)
WARNING: user expression has not supplied value_shape method or an element. Assuming scalar element.

work = 0.01472957; compliance = 0.0054319144

perimeter_penalization = 0.0004176767
Norm of u_opt: 0.008826731761937153
Norm of alpha_opt: 0.2409337264664584

 vol_alpha = 0.0678989295

 vol_ratio_percentage = 22.63298
Max of alpha_opt: 1.0 
Min of alpha_opt: 0.0 
min/max u_opt_x: -0.00503415957078 0.00417308331956131
min/max u_opt_y: -0.0171900480661 0.0

Execution time (in seconds): 4440.685475826263

 The parameters: 
 <Parameter set "para" containing 7 parameter(s) and parameter set(s)>

 hmax = 0.006024; hmin = 0.006000; num_cells = 4228.000000; num_vertices = 2216.000000
Traction forces: g_L1 = (0, 0); g_L2 = (0, 0); g_T3 = (0.000, -1.000); g_T4 = (0.000, -1.000); g_R5 = (0, 0); g_R6 = (0, 0); g_R7 = (0, 0); g_B8 = (0, 0);  g_B9 = (0, 0)
WARNING: user expression has not supplied value_shape method or an element. Assuming scalar element.

work = 0.01472957; compliance = 0.0054319144

perimeter_penalization = 0.0004176767
Norm of u_opt: 0.008826731761937153
Norm of alpha_opt: 0.2409337264664584

 vol_alpha = 0.0678989295

 vol_ratio_percentage = 22.63298
Max of alpha_opt: 1.0 
Min of alpha_opt: 0.0 
min/max u_opt_x: -0.00345117836329 0.00417308331956131
min/max u_opt_y: -0.00554093175278 0.0

Execution time (in seconds): 4440.690242052078
